順位,観測地点,気温（℃）,起時
1,沖縄県 波照間,30.2,08:59
2,沖縄県 盛山,30.1,08:43
3,沖縄県 大原,30.0,08:57
4,沖縄県 石垣島,29.9,08:55
5,沖縄県 仲筋,29.8,08:51
5,沖縄県 鏡原,29.8,08:45
5,沖縄県 下地島,29.8,09:00
8,沖縄県 所野,29.7,08:44
8,沖縄県 北大東,29.7,08:55
10,沖縄県 与那国島,29.5,09:00
